timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 19:17:59,2116,ADESv2BW.exe,,0.0,0.01,0.41,running,4:05:25.710335,4.73
2026-05-20 19:18:00,2132,svchost.exe,,14.8,0.09,7.34,running,10:02:54.208399,4.94
2026-05-20 19:18:00,2200,chrome.exe,JORTIEKE\ricar,0.0,1.44,113.89,running,0:32:48.013911,0.01
2026-05-20 19:18:00,2228,esrv_svc.exe,,0.0,0.46,36.22,running,9:59:15.052312,3.15
2026-05-20 19:18:00,2316,svchost.exe,,0.0,0.03,2.44,running,10:02:54.536689,2.76
2026-05-20 19:18:00,2324,svchost.exe,,0.0,0.02,1.29,running,10:02:54.658827,4.08
2026-05-20 19:18:00,2332,svchost.exe,,0.0,0.03,2.11,running,10:02:54.787268,3.7
2026-05-20 19:18:00,2344,svchost.exe,,0.0,0.1,8.02,running,10:02:54.910363,2.45
2026-05-20 19:18:00,2376,Code.exe,JORTIEKE\ricar,0.0,1.53,120.99,running,4:05:29.932233,0.01
2026-05-20 19:18:00,2388,chrome.exe,JORTIEKE\ricar,0.0,0.38,29.64,running,0:00:44.689293,0.01
2026-05-20 19:18:01,2444,svchost.exe,,0.0,0.02,1.71,running,10:02:55.227715,2.87
2026-05-20 19:18:01,2512,IntelCpHDCPSvc.exe,,0.0,0.01,0.59,running,10:02:55.343099,3.11
2026-05-20 19:18:01,2524,svchost.exe,,0.0,0.02,1.64,running,10:02:55.463453,2.62
2026-05-20 19:18:01,2548,svchost.exe,,0.0,0.07,5.3,running,10:02:55.587859,5.7
2026-05-20 19:18:01,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.26,20.38,running,4:05:33.724851,0.02
2026-05-20 19:18:01,2656,svchost.exe,,0.0,0.08,6.65,running,10:02:55.817654,3.73
2026-05-20 19:18:01,2764,Code.exe,JORTIEKE\ricar,0.0,0.02,1.21,running,4:05:31.413222,0.01
2026-05-20 19:18:01,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.22,17.57,running,4:05:43.401933,0.02
2026-05-20 19:18:02,2852,svchost.exe,,0.0,0.12,9.47,running,10:02:56.133948,4.59
2026-05-20 19:18:02,2928,svchost.exe,,0.0,0.01,1.05,running,10:02:55.922542,3.46
2026-05-20 19:18:02,3000,svchost.exe,,0.0,0.02,1.33,running,10:02:56.355325,3.41
2026-05-20 19:18:02,3108,svchost.exe,,0.0,0.07,5.4,running,10:02:56.433640,4.24
2026-05-20 19:18:02,3116,chrome.exe,JORTIEKE\ricar,0.0,1.31,103.06,running,0:49:22.799898,0.01
2026-05-20 19:18:02,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.01,0.55,running,4:05:41.580319,0.02
2026-05-20 19:18:02,3124,svchost.exe,,0.0,0.02,1.37,running,10:02:56.764706,2.91
2026-05-20 19:18:02,3292,svchost.exe,,0.0,0.04,3.02,running,10:02:56.637044,3.93
2026-05-20 19:18:03,3332,svchost.exe,,0.0,0.03,2.36,running,10:02:56.977383,3.72
2026-05-20 19:18:03,3380,WUDFHost.exe,,0.0,0.06,4.58,running,10:02:57.081587,3.54
2026-05-20 19:18:03,3392,NVDisplay.Container.exe,,0.0,0.13,10.51,running,10:02:57.203060,3.17
2026-05-20 19:18:03,3440,chrome.exe,JORTIEKE\ricar,0.0,5.56,438.76,running,1:07:23.833506,0.01
2026-05-20 19:18:03,3452,svchost.exe,,0.0,0.04,3.19,running,10:02:57.427422,3.63
2026-05-20 19:18:03,3496,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.23,running,1:18:38.054849,0.05
2026-05-20 19:18:03,3524,svchost.exe,,0.0,0.1,7.75,running,10:02:57.640217,3.02
2026-05-20 19:18:03,3556,svchost.exe,,0.0,0.06,4.36,running,10:02:57.750831,3.21
2026-05-20 19:18:03,3564,svchost.exe,,0.0,0.07,5.9,running,10:02:57.874120,3.72
2026-05-20 19:18:04,3568,svchost.exe,,0.0,0.02,1.31,running,10:02:57.995083,4.26
2026-05-20 19:18:04,3644,svchost.exe,,0.0,0.01,1.0,running,10:02:57.964838,3.95
2026-05-20 19:18:04,3664,MemCompression,,0.0,1.07,84.7,running,10:02:58.229203,3.49
2026-05-20 19:18:04,3716,svchost.exe,,0.0,0.05,4.12,running,10:02:58.351185,3.33
2026-05-20 19:18:04,3756,svchost.exe,,0.0,0.03,2.68,running,10:02:58.467986,4.24
2026-05-20 19:18:04,3764,svchost.exe,,0.0,0.02,1.61,running,10:02:58.594106,3.98
2026-05-20 19:18:04,3812,jusched.exe,JORTIEKE\ricar,0.0,0.01,0.62,running,4:05:14.522992,0.03
2026-05-20 19:18:04,3816,svchost.exe,,0.0,0.05,3.88,running,10:02:58.816579,3.75
2026-05-20 19:18:05,3924,python.exe,JORTIEKE\ricar,0.0,0.19,15.11,running,0:56:01.628552,0.01
2026-05-20 19:18:05,3928,svchost.exe,,0.0,0.1,8.11,running,10:02:59.015987,4.02
2026-05-20 19:18:05,3968,svchost.exe,,0.0,0.02,1.68,running,10:02:59.129819,4.36
2026-05-20 19:18:05,4088,svchost.exe,,0.0,0.17,13.18,running,10:02:59.196903,3.76
2026-05-20 19:18:05,4144,DtsApo4Service.exe,,0.0,0.02,1.89,running,10:02:58.904174,4.06
2026-05-20 19:18:05,4204,chrome.exe,JORTIEKE\ricar,0.0,0.55,43.53,running,4:05:37.065508,0.01
2026-05-20 19:18:05,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.13,10.46,running,4:05:26.745367,0.01
2026-05-20 19:18:05,4340,svchost.exe,,0.0,0.08,6.61,running,10:02:59.592238,4.25
2026-05-20 19:18:06,4372,svchost.exe,,0.0,0.02,1.87,running,10:02:59.704513,3.92
2026-05-20 19:18:06,4460,spoolsv.exe,,0.0,0.02,1.28,running,10:02:59.731211,4.37
2026-05-20 19:18:06,4488,svchost.exe,,0.0,0.17,13.09,running,10:02:59.788280,2.9
2026-05-20 19:18:06,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.38,30.35,stopped,1:20:10.808183,0.03
2026-05-20 19:18:06,4600,svchost.exe,,0.0,0.03,2.28,running,10:02:59.898574,3.85
2026-05-20 19:18:06,4652,chrome.exe,JORTIEKE\ricar,0.0,0.08,6.57,running,4:05:38.285140,0.02
2026-05-20 19:18:06,4748,svchost.exe,,0.0,0.2,15.86,running,10:03:00.118332,5.45
2026-05-20 19:18:06,4764,AcerCCAgent.exe,,0.0,0.03,2.76,running,10:03:00.247571,3.88
2026-05-20 19:18:07,4784,svchost.exe,,0.0,0.2,15.76,running,10:03:00.376395,4.4
2026-05-20 19:18:07,4876,AcerLightingService.exe,,0.0,0.01,0.81,running,10:03:00.498370,3.57
2026-05-20 19:18:07,4884,ARTAimmxService.exe,,0.0,0.01,0.48,running,10:03:00.621504,4.04
2026-05-20 19:18:07,4892,HPSIsvc.exe,,0.0,0.02,1.24,running,10:03:00.750121,3.21
2026-05-20 19:18:07,4900,AcerPixyService.exe,,0.0,0.04,3.01,running,10:03:00.870814,3.88
2026-05-20 19:18:07,4908,ADESv2Svc.exe,,0.0,0.01,0.53,running,10:03:00.995184,3.92
2026-05-20 19:18:07,4916,AcerDIAgent.exe,,0.0,0.02,1.48,running,10:03:01.120689,2.91
2026-05-20 19:18:07,4924,AcerCentralService.exe,,0.0,0.04,3.41,running,10:03:01.242354,3.47
2026-05-20 19:18:08,4932,AcerServiceWrapper.exe,,0.0,0.01,0.85,running,10:03:01.368764,5.23
2026-05-20 19:18:08,4944,IntelAudioService.exe,,0.0,0.04,3.45,running,10:03:01.496653,3.78
2026-05-20 19:18:08,4952,mtkbtsvc.exe,,0.0,0.01,1.04,running,10:03:01.624418,4.24
2026-05-20 19:18:08,4960,AAADSvc.exe,,0.0,0.01,0.44,running,10:03:01.749896,3.17
2026-05-20 19:18:08,4968,svchost.exe,,0.0,0.0,0.21,running,10:03:01.875283,4.33
2026-05-20 19:18:08,4976,AcerGAICameraService.exe,,0.0,0.01,0.56,running,10:03:01.998721,2.98
2026-05-20 19:18:08,4984,AcerQAAgent.exe,,0.0,0.05,4.29,running,10:03:02.121834,3.11
2026-05-20 19:18:08,4992,svchost.exe,,0.0,0.06,4.62,running,10:03:02.248147,3.64
2026-05-20 19:18:09,5000,DSAService.exe,,0.0,0.29,23.29,running,10:03:02.374138,3.13
2026-05-20 19:18:09,5012,DSAUpdateService.exe,,0.0,0.1,7.77,running,10:03:02.494285,3.09
2026-05-20 19:18:09,5020,armsvc.exe,,0.0,0.01,0.5,running,10:03:02.620027,3.53
2026-05-20 19:18:09,5040,svchost.exe,,0.0,0.1,7.66,running,10:03:02.743462,3.89
2026-05-20 19:18:09,5052,svchost.exe,,0.0,0.02,1.97,running,10:03:02.868588,2.74
2026-05-20 19:18:09,5080,AcerSystemCentralService.exe,,0.0,0.02,1.48,running,10:03:02.989167,3.32
2026-05-20 19:18:09,5088,PresentMonService.exe,,0.0,0.03,2.28,running,10:03:03.115987,3.36
2026-05-20 19:18:09,5096,AcerEZService.exe,,0.0,0.08,6.43,running,10:03:03.244096,5.4
2026-05-20 19:18:10,5104,MsMpEng.exe,,14.8,1.69,133.74,running,10:03:03.383973,4.21
2026-05-20 19:18:10,5112,jhi_service.exe,,0.0,0.01,0.44,running,10:03:03.512386,5.84
2026-05-20 19:18:10,5144,WMIRegistrationService.exe,,0.0,0.01,0.94,running,10:03:03.639186,3.49
2026-05-20 19:18:10,5160,OVRServiceLauncher.exe,,0.0,0.01,0.45,running,10:03:03.764466,4.34
2026-05-20 19:18:10,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.04,3.0,running,10:03:03.891722,5.55
2026-05-20 19:18:10,5180,MpDefenderCoreService.exe,,0.0,0.06,4.99,running,10:03:04.019834,3.48
2026-05-20 19:18:10,5196,collector_service.exe,,0.0,0.05,4.16,running,10:03:04.145804,4.76
2026-05-20 19:18:10,5204,SurSvc.exe,,0.0,0.1,8.17,running,10:03:04.273834,2.92
2026-05-20 19:18:11,5212,RtkAudUService64.exe,,0.0,0.05,4.29,running,10:03:04.395350,3.54
2026-05-20 19:18:11,5224,nvcontainer.exe,,0.0,0.08,6.52,running,10:03:04.523337,4.88
2026-05-20 19:18:11,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.3,23.38,running,3:49:35.878394,0.02
2026-05-20 19:18:11,5432,ipfsvc.exe,,0.0,0.03,2.02,running,10:03:04.729072,4.78
2026-05-20 19:18:11,5448,AcerAgentService.exe,,0.0,0.01,0.86,running,10:03:04.852473,4.11
2026-05-20 19:18:11,5464,OfficeClickToRun.exe,,0.0,0.09,6.98,running,10:03:04.971732,4.47
2026-05-20 19:18:11,5476,mysqld.exe,,0.0,0.01,0.62,running,10:03:05.099082,3.54
2026-05-20 19:18:11,5572,svchost.exe,JORTIEKE\ricar,0.0,0.01,1.11,running,4:05:53.176953,0.02
2026-05-20 19:18:12,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.13,9.91,running,4:05:45.268998,0.02
2026-05-20 19:18:12,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.33,26.43,running,4:05:45.667313,0.02
2026-05-20 19:18:12,5864,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.26,running,1:18:46.772871,0.05
2026-05-20 19:18:12,6112,svchost.exe,,0.0,0.04,3.36,running,10:03:05.554457,3.28
2026-05-20 19:18:12,6340,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.2,running,1:17:30.608049,0.02
2026-05-20 19:18:12,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.22,17.57,running,4:05:51.529257,0.01
2026-05-20 19:18:12,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.01,0.48,running,4:05:42.955684,0.02
2026-05-20 19:18:12,6704,dwm.exe,,15.0,0.52,40.8,running,5:44:49.118358,3.12
2026-05-20 19:18:12,6708,csrss.exe,,0.0,0.02,1.8,running,5:44:49.397687,4.53
2026-05-20 19:18:13,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.05,4.16,running,4:05:51.615828,0.02
2026-05-20 19:18:13,6800,chrome.exe,JORTIEKE\ricar,0.0,0.77,61.06,running,0:00:59.054094,0.02
2026-05-20 19:18:13,6888,svchost.exe,,0.0,0.01,0.91,running,1:20:26.326298,3.61
2026-05-20 19:18:13,6952,mysqld.exe,,0.0,0.16,12.55,running,10:03:06.397802,2.74
2026-05-20 19:18:13,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.12,9.09,running,4:05:35.903577,0.01
2026-05-20 19:18:13,7060,conhost.exe,,0.0,0.01,0.48,running,10:03:06.584208,4.34
2026-05-20 19:18:13,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.02,1.5,running,4:05:55.347564,0.02
2026-05-20 19:18:13,7244,svchost.exe,,0.0,0.07,5.39,running,10:03:05.790015,4.65
2026-05-20 19:18:14,7344,svchost.exe,,0.0,0.03,2.7,running,10:03:02.834955,4.32
2026-05-20 19:18:14,7672,chrome.exe,JORTIEKE\ricar,0.0,0.07,5.47,running,4:05:42.692261,0.02
2026-05-20 19:18:14,7684,svchost.exe,,0.0,0.02,1.28,running,10:03:04.403874,4.62
2026-05-20 19:18:14,7768,AcerService.exe,,0.0,0.03,2.49,running,10:03:07.040745,4.31
2026-05-20 19:18:14,7816,conhost.exe,,0.0,0.01,0.48,running,10:03:07.148126,4.33
2026-05-20 19:18:14,7948,nvcontainer.exe,,0.0,0.09,7.32,running,5:44:41.394116,2.68
2026-05-20 19:18:14,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.04,3.26,running,4:05:53.935435,0.03
2026-05-20 19:18:14,8184,dasHost.exe,,0.0,0.0,0.37,running,10:03:07.310417,3.68
2026-05-20 19:18:15,8292,Code.exe,JORTIEKE\ricar,0.0,0.43,34.34,running,1:18:52.193287,0.01
2026-05-20 19:18:15,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,7.09,running,4:05:36.448272,0.01
2026-05-20 19:18:15,8344,PresentMonService.exe,,0.0,0.01,0.99,running,10:03:07.512859,3.42
2026-05-20 19:18:15,8368,conhost.exe,,0.0,0.0,0.35,running,10:03:07.631130,5.5
2026-05-20 19:18:15,8392,chrome.exe,JORTIEKE\ricar,0.0,0.9,71.23,running,0:01:01.230654,0.01
2026-05-20 19:18:15,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,1.09,running,4:03:50.198087,0.03
2026-05-20 19:18:15,8584,Rterm.exe,JORTIEKE\ricar,0.0,0.77,60.63,running,1:18:50.002292,0.02
2026-05-20 19:18:15,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,7.23,running,4:05:37.129157,0.01
2026-05-20 19:18:15,8660,WmiPrvSE.exe,,0.0,0.11,8.86,running,10:03:08.076203,4.16
2026-05-20 19:18:16,8884,AcerSysMonitorService.exe,,0.0,0.01,0.7,running,10:03:04.140229,3.39
2026-05-20 19:18:16,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.01,0.6,running,1:17:33.868300,0.02
2026-05-20 19:18:16,9096,git-bash.exe,JORTIEKE\ricar,0.0,0.0,0.25,running,0:47:27.576918,0.1
2026-05-20 19:18:16,9476,telemetry_agent.exe,,0.0,0.16,12.44,running,10:03:07.962002,3.74
2026-05-20 19:18:16,9876,R.exe,JORTIEKE\ricar,0.0,0.01,0.59,running,1:18:51.041502,0.02
2026-05-20 19:18:16,9920,svchost.exe,JORTIEKE\ricar,0.0,0.1,7.58,running,3:49:40.286522,0.01
2026-05-20 19:18:16,10192,svchost.exe,,0.0,0.16,12.48,running,10:03:06.917694,4.8
2026-05-20 19:18:16,10196,pet.exe,JORTIEKE\ricar,0.0,0.0,0.23,running,1:17:34.972273,0.03
2026-05-20 19:18:16,10248,Code.exe,JORTIEKE\ricar,0.0,0.22,17.12,running,4:05:44.511604,0.03
2026-05-20 19:18:17,10300,AggregatorHost.exe,,0.0,0.04,3.09,running,10:03:06.721488,2.91
2026-05-20 19:18:17,10400,chrome.exe,JORTIEKE\ricar,0.0,2.42,190.96,running,4:05:49.279814,0.02
2026-05-20 19:18:17,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.06,5.11,running,3:55:56.996511,0.03
2026-05-20 19:18:17,10432,svchost.exe,,0.0,0.16,12.69,running,10:03:07.409080,4.22
2026-05-20 19:18:17,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.01,0.85,running,1:04:37.788085,0.01
2026-05-20 19:18:17,10624,chrome.exe,JORTIEKE\ricar,0.0,0.02,1.88,running,4:05:49.685966,0.02
2026-05-20 19:18:17,10768,svchost.exe,,0.0,0.02,1.36,running,10:03:07.677562,4.5
2026-05-20 19:18:17,10876,svchost.exe,,0.0,0.02,1.24,running,4:05:57.504205,2.88
2026-05-20 19:18:18,10968,svchost.exe,,0.0,0.23,18.52,running,10:00:56.703952,3.74
2026-05-20 19:18:18,10988,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.5,running,4:05:56.593504,0.02
2026-05-20 19:18:18,11228,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.16,running,0:35:56.071869,0.03
2026-05-20 19:18:18,11256,svchost.exe,,0.0,0.12,9.73,running,10:03:07.957190,3.1
2026-05-20 19:18:18,11272,MySQLWorkbench.exe,JORTIEKE\ricar,0.0,0.81,63.62,running,0:22:14.012499,0.01
2026-05-20 19:18:18,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.01,0.59,running,4:05:31.827452,0.03
2026-05-20 19:18:18,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.07,5.8,running,4:05:57.131250,0.01
2026-05-20 19:18:18,11588,svchost.exe,,0.0,0.03,2.23,running,10:03:08.288575,2.36
2026-05-20 19:18:18,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.23,running,4:03:53.321289,0.02
2026-05-20 19:18:19,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.11,8.76,running,3:49:43.448228,0.02
2026-05-20 19:18:19,12136,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.55,running,4:04:00.268074,0.02
2026-05-20 19:18:19,12268,svchost.exe,,0.0,0.09,6.97,running,10:03:08.238504,3.13
2026-05-20 19:18:19,12276,wlanext.exe,,0.0,0.03,2.29,running,10:03:08.358636,4.62
2026-05-20 19:18:19,12376,chrome.exe,JORTIEKE\ricar,0.0,6.33,499.74,running,1:11:41.913120,0.02
2026-05-20 19:18:19,12420,Code.exe,JORTIEKE\ricar,0.0,0.18,14.55,running,1:17:36.155954,0.02
2026-05-20 19:18:19,12472,svchost.exe,,0.0,0.02,1.76,running,10:03:06.821493,4.25
2026-05-20 19:18:19,12504,unsecapp.exe,,0.0,0.03,2.34,running,10:03:03.175770,3.31
2026-05-20 19:18:19,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.06,4.64,running,4:06:01.091153,0.02
2026-05-20 19:18:20,12576,NgcIso.exe,,0.0,0.01,1.0,running,10:03:06.802673,5.6
2026-05-20 19:18:20,12608,svchost.exe,,0.0,0.03,2.76,running,9:55:58.552524,4.06
2026-05-20 19:18:20,12636,chrome.exe,JORTIEKE\ricar,0.0,3.65,288.18,running,4:01:03.979073,0.02
2026-05-20 19:18:20,12752,chrome.exe,JORTIEKE\ricar,0.0,0.21,16.62,running,0:22:23.133115,0.02
2026-05-20 19:18:20,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,4.25,running,4:03:55.116600,0.02
2026-05-20 19:18:20,13092,svchost.exe,,0.0,0.01,0.69,running,10:02:35.482585,3.07
2026-05-20 19:18:20,13136,svchost.exe,JORTIEKE\ricar,0.0,0.1,7.63,running,4:06:01.969515,0.02
2026-05-20 19:18:20,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,3.65,running,4:05:42.126850,0.01
2026-05-20 19:18:20,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.56,running,4:05:57.599349,0.01
2026-05-20 19:18:21,13424,AcerHardwareService.exe,,0.0,0.04,2.81,running,4:05:58.859040,3.66
2026-05-20 19:18:21,13568,chrome.exe,JORTIEKE\ricar,0.0,2.19,172.83,running,0:40:17.971762,0.01
2026-05-20 19:18:21,13796,AdobeCollabSync.exe,JORTIEKE\ricar,0.0,0.03,2.71,running,0:07:28.225093,0.01
2026-05-20 19:18:21,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.04,3.47,running,4:05:37.879496,0.02
2026-05-20 19:18:21,14164,sihost.exe,JORTIEKE\ricar,0.0,0.21,16.89,running,4:06:02.785119,0.02
2026-05-20 19:18:21,14328,svchost.exe,,0.0,0.02,1.79,running,0:44:17.791156,4.34
2026-05-20 19:18:21,14732,svchost.exe,,0.0,0.01,0.97,running,10:02:17.359969,3.19
2026-05-20 19:18:21,14772,Code.exe,JORTIEKE\ricar,0.0,0.18,14.07,running,1:18:59.161358,0.02
2026-05-20 19:18:22,14856,chrome.exe,JORTIEKE\ricar,0.0,0.43,33.92,running,4:05:53.709605,0.01
2026-05-20 19:18:22,15196,NVDisplay.Container.exe,,0.0,0.1,7.96,running,5:44:48.852461,3.14
2026-05-20 19:18:22,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.04,2.79,running,4:03:58.324430,0.01
2026-05-20 19:18:22,15384,SearchIndexer.exe,,14.7,0.09,6.85,running,10:02:57.196316,4.1
2026-05-20 19:18:22,15404,powershell.exe,JORTIEKE\ricar,0.0,0.02,1.76,running,1:17:39.782581,0.02
2026-05-20 19:18:22,15704,svchost.exe,,0.0,0.04,3.5,running,10:02:56.456089,4.25
2026-05-20 19:18:22,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.05,3.94,running,4:06:04.191997,0.02
2026-05-20 19:18:22,16104,unsecapp.exe,,0.0,0.03,2.57,running,4:06:00.396365,5.81
2026-05-20 19:18:22,16232,chrome.exe,JORTIEKE\ricar,0.0,0.43,34.16,running,1:11:46.254700,0.02
2026-05-20 19:18:23,16492,svchost.exe,,0.0,0.07,5.42,running,0:07:30.874887,4.34
2026-05-20 19:18:23,16636,R.exe,JORTIEKE\ricar,0.0,0.01,0.61,running,1:18:57.726736,0.03
2026-05-20 19:18:23,16644,NisSrv.exe,,0.0,0.06,4.95,running,10:02:49.293602,3.96
2026-05-20 19:18:23,16676,svchost.exe,JORTIEKE\ricar,0.0,0.23,17.79,running,4:06:04.608108,0.03
2026-05-20 19:18:23,16696,svchost.exe,JORTIEKE\ricar,0.0,0.01,1.17,running,0:44:20.519449,0.02
2026-05-20 19:18:23,16884,AcerSysHardwareService.exe,,0.0,0.01,1.16,running,4:06:00.074106,4.07
2026-05-20 19:18:23,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,0.78,running,4:03:58.325433,0.08
2026-05-20 19:18:23,17100,explorer.exe,JORTIEKE\ricar,0.0,1.56,122.86,running,4:06:04.724228,0.01
2026-05-20 19:18:23,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.03,2.38,running,4:05:56.755883,0.03
2026-05-20 19:18:24,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.1,7.63,running,4:05:56.989491,0.02
2026-05-20 19:18:24,17804,idea64.exe,JORTIEKE\ricar,0.0,6.21,490.44,running,0:36:33.760717,0.02
2026-05-20 19:18:24,17808,chrome.exe,JORTIEKE\ricar,0.0,1.98,156.17,running,1:01:07.975441,0.02
2026-05-20 19:18:24,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.17,13.03,running,4:05:57.301491,0.02
2026-05-20 19:18:24,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.24,18.91,running,4:05:57.044199,0.02
2026-05-20 19:18:24,18296,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.25,running,1:18:59.120068,0.1
2026-05-20 19:18:24,18540,SecurityHealthService.exe,,0.0,0.06,4.81,running,10:02:33.710297,2.69
2026-05-20 19:18:24,18652,svchost.exe,,0.0,0.05,4.34,running,10:02:32.350650,2.81
2026-05-20 19:18:24,18772,chrome.exe,JORTIEKE\ricar,0.0,0.06,5.09,running,1:07:41.092748,0.02
2026-05-20 19:18:25,18800,chrome.exe,JORTIEKE\ricar,0.0,0.61,48.37,running,0:22:31.297173,0.01
2026-05-20 19:18:25,19400,OVRRedir.exe,,0.0,0.01,0.82,running,4:06:06.586898,2.47
2026-05-20 19:18:25,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.07,5.39,running,4:06:04.736175,0.03
2026-05-20 19:18:25,19512,Code.exe,JORTIEKE\ricar,0.0,0.65,50.96,running,4:05:54.884753,0.03
2026-05-20 19:18:25,19584,svchost.exe,,0.0,0.03,2.75,running,10:01:05.522938,2.58
2026-05-20 19:18:25,19612,svchost.exe,,0.0,0.04,2.94,running,10:01:04.207400,3.16
2026-05-20 19:18:25,19720,R.exe,JORTIEKE\ricar,0.0,0.01,0.63,running,1:19:00.241147,0.03
2026-05-20 19:18:25,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.08,6.45,running,4:05:36.621143,0.02
2026-05-20 19:18:26,19892,svchost.exe,,0.0,0.04,3.5,running,10:01:05.377274,3.33
2026-05-20 19:18:26,19940,svchost.exe,,0.0,0.09,7.28,running,10:01:05.344841,4.11
2026-05-20 19:18:26,20044,Code.exe,JORTIEKE\ricar,0.0,0.24,19.12,running,4:05:52.446813,0.01
2026-05-20 19:18:26,20096,chrome.exe,JORTIEKE\ricar,0.0,0.13,10.12,running,1:07:42.460253,0.03
2026-05-20 19:18:26,20116,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.04,running,4:05:53.950579,0.02
2026-05-20 19:18:26,20148,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.32,running,0:47:37.649263,0.02
2026-05-20 19:18:26,20416,powershell.exe,JORTIEKE\ricar,0.0,0.01,1.07,running,1:04:46.772374,0.01
2026-05-20 19:18:26,20576,Code.exe,JORTIEKE\ricar,0.0,0.13,10.08,running,4:05:56.217666,0.02
2026-05-20 19:18:26,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.21,16.68,running,1:20:31.187314,0.02
2026-05-20 19:18:27,20728,svchost.exe,JORTIEKE\ricar,0.0,0.01,1.03,running,4:06:08.204936,0.02
2026-05-20 19:18:27,20740,Code.exe,JORTIEKE\ricar,0.0,0.51,40.61,running,4:05:57.307990,0.02
2026-05-20 19:18:27,20800,ShellHost.exe,JORTIEKE\ricar,0.0,0.07,5.23,running,0:33:43.310195,0.02
2026-05-20 19:18:27,21008,chrome.exe,JORTIEKE\ricar,0.0,0.05,4.05,running,4:05:51.292727,0.02
2026-05-20 19:18:27,21084,svchost.exe,,0.0,0.01,1.18,running,0:44:24.609314,3.22
2026-05-20 19:18:27,21220,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.2,running,1:17:45.854773,0.02
2026-05-20 19:18:27,21840,svchost.exe,,0.0,0.03,2.01,running,7:46:53.317213,3.2
2026-05-20 19:18:27,21980,Rterm.exe,JORTIEKE\ricar,0.0,0.55,43.05,running,1:19:02.086271,0.01
2026-05-20 19:18:27,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.06,5.12,running,4:04:02.772073,0.01
2026-05-20 19:18:28,22364,R.exe,JORTIEKE\ricar,0.0,0.01,0.57,running,1:19:02.452363,0.03
2026-05-20 19:18:28,22384,bash.exe,JORTIEKE\ricar,0.0,0.0,0.39,running,0:47:39.138057,0.01
2026-05-20 19:18:28,22420,mintty.exe,JORTIEKE\ricar,0.0,0.03,2.73,running,0:47:39.475521,0.02
